Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2022-04-04,78874.01,30272.62,22646.6,9824.65,26100.0,32250.0,,20088.80078125,15933.900390625,11981.599609375,,10671.26,27921.64,31102.11,11687.68,28633.61,29227.77,16179.2,19544.89,10285.58,20400.0,34326.16,13157.16,10497.57,22500.0,22040.0,18550.0,23349.0,17370.0,18093.0,32877.0,16772.09,11849.01,11260.0,18792.0,15197.0,19264.0,12702.0,17990.0,9970.0,,1524.7,1548.04
2022-04-11,76459.57,29070.34,22702.53,9838.27,25880.0,30690.0,,19773.0,15908.5,11994.099609375,,10754.48,28297.48,31723.28,11653.37,27719.83,28183.1,16025.83,19573.68,10297.06,20400.0,33535.61,13171.77,10457.84,22400.0,22300.0,18660.0,24202.0,17385.0,17854.0,33190.0,16503.72,11844.87,11030.0,18106.0,14963.0,18864.0,12716.0,18000.0,10020.0,,1482.0,1524.31
2022-04-18,73801.39,28127.19,22732.39,9847.61,25300.0,30600.0,,19142.900390625,15932.2998046875,12007.2998046875,,10408.42,27639.51,30760.6,11665.1,27617.36,27984.76,16035.21,19584.85,10308.26,19940.0,33405.62,13186.19,10256.51,21700.0,21490.0,18270.0,23663.0,17401.0,17575.0,32897.0,16196.62,11871.12,10610.0,17645.0,14711.0,18534.0,12735.0,17340.0,9790.0,,1432.6,1468.25
2022-04-25,66677.23,26780.99,22777.72,9857.52,23080.0,27500.0,,17976.599609375,15968.7998046875,12010.0,,10478.25,27595.21,30741.31,11638.27,25909.99,26522.41,15090.0,19598.01,10319.89,18040.0,29911.96,13192.17,9604.08,19620.0,19550.0,17450.0,22050.0,17344.0,16367.0,31656.0,15114.63,11871.75,9890.0,16771.0,14344.0,17954.0,12747.0,16090.0,9050.0,,1310.92,1366.39
2022-05-02,68602.13,27373.65,22812.21,9868.7,23960.0,28850.0,,18379.80078125,15975.7998046875,12011.400390625,,9991.17,26468.59,29005.84,11641.84,26641.08,27125.25,15546.08,19658.99,10331.36,18640.0,31380.14,13214.11,9909.01,21400.0,19800.0,18780.0,21589.0,17349.0,17005.0,31027.0,15459.53,11909.96,10180.0,17041.0,14483.0,18234.0,12764.0,16650.0,9170.0,,1366.8,1417.31
2022-05-09,62975.34,25039.63,22847.4,9877.78,22000.0,26300.0,,17351.400390625,16064.7998046875,12036.2998046875,,10080.06,26802.0,29489.17,11654.2,25260.99,25425.84,14738.46,19722.58,10342.9,18400.0,28742.87,13246.35,9315.21,19000.0,19000.0,18440.0,21660.0,17367.0,15942.0,31103.0,14545.06,11938.44,9400.0,16048.0,14055.0,17662.0,12785.0,15330.0,8500.0,,1269.62,1314.04
2022-05-16,57171.9,23560.44,22876.89,9888.63,20700.0,24500.0,,16266.2998046875,16085.7001953125,12053.7001953125,,9649.39,26102.36,28274.36,11714.52,24282.62,24337.74,14158.83,19723.99,10350.37,17410.0,26796.11,13260.37,8865.52,17000.0,16450.0,15680.0,20791.0,17403.0,15106.0,29191.0,13765.42,11952.85,8900.0,15278.0,13713.0,17172.0,12797.0,14240.0,7920.0,,1171.95,1215.08
2022-05-23,60215.81,23813.43,22914.51,9902.8,21400.0,25400.0,,16716.80078125,16105.099609375,12068.599609375,,9323.6,25541.8,27380.11,11738.84,24492.22,24658.97,14655.41,19740.13,10361.91,16070.0,27971.71,13278.02,9112.64,17850.0,16800.0,15700.0,19843.0,17430.0,15556.0,29105.0,14171.58,11957.03,9090.0,15366.0,13782.0,17024.0,12808.0,14690.0,8000.0,,1218.81,1255.35
2022-05-30,64225.44,25295.74,22944.82,9914.01,22600.0,28500.0,,17481.80078125,16111.2001953125,12076.599609375,,9357.89,25508.83,27318.85,11726.11,25867.83,26018.83,15291.97,19798.15,10372.73,17080.0,30068.83,13297.82,9724.51,21000.0,18000.0,17000.0,20175.0,17446.0,16750.0,29715.0,14883.29,11946.67,9680.0,16165.0,14146.0,17820.0,12816.0,15790.0,8750.0,,1293.92,1342.87
2022-06-06,64640.63,25613.73,22970.74,9926.01,22350.0,28800.0,,17413.5,16129.7001953125,12113.2001953125,,9830.17,26610.38,28906.62,11780.6,26496.43,26595.2,15423.4,19823.7,10384.3,16800.0,30442.58,13313.47,9861.21,19000.0,17090.0,16360.0,20563.0,17454.0,16625.0,30094.0,14777.58,11958.73,9500.0,16308.0,14204.0,17779.0,12831.0,15600.0,8650.0,,1290.01,1327.04
2022-06-13,61466.64,24421.96,22998.28,9944.12,21740.0,27150.0,,16770.900390625,16150.2001953125,12125.7001953125,,9885.54,26893.87,29268.18,11819.75,25145.06,25284.67,15051.24,19848.76,10396.32,16280.0,28938.61,13327.03,9392.68,18740.0,16480.0,15580.0,20707.0,17437.0,15891.0,30808.0,14094.61,11976.62,9120.0,15489.0,13859.0,17254.0,12844.0,14810.0,8300.0,,1227.04,1260.85
2022-06-20,60761.88,23232.55,23034.51,9948.67,20710.0,27050.0,,16721.599609375,16184.2001953125,12160.5,,9511.18,25833.14,27638.7,11835.09,24527.38,24688.39,14910.85,19859.67,10406.6,15860.0,28309.15,13343.29,9295.89,16470.0,15200.0,15000.0,19196.0,17428.0,15656.0,29863.0,13561.53,11993.29,8760.0,14716.0,13508.0,16613.0,12860.0,14540.0,8110.0,,1180.4,1225.56
2022-06-27,60884.46,23982.94,23082.0,9965.34,21110.0,27120.0,,16762.400390625,16197.5,12214.599609375,,8984.13,25154.39,26540.43,11860.9,24798.9,25261.53,14910.85,19859.67,10419.11,15850.0,28569.63,13361.59,9437.76,18200.0,15910.0,15370.0,18755.0,17448.0,15908.0,29184.0,13877.19,11999.68,8980.0,15355.0,13786.0,17305.0,12875.0,14830.0,8160.0,,1202.82,1256.67
2022-07-04,59675.77,22944.72,23101.37,9974.29,21260.0,26850.0,,16646.19921875,16242.099609375,12258.7001953125,,9447.82,25615.94,27331.46,11856.44,23737.83,24223.41,14814.13,19908.33,10430.28,15970.0,28357.51,13374.52,9435.65,17700.0,16300.0,15450.0,19536.0,17476.0,15820.0,29109.0,13828.2,12013.62,8980.0,14810.0,13509.0,17190.0,12887.0,15200.0,8140.0,,1195.53,1248.37
2022-07-11,56924.74,22741.18,23150.47,9985.63,20370.0,25640.0,,16263.400390625,16259.900390625,12267.7998046875,,9297.05,25031.96,26491.91,11828.78,23801.46,24096.94,14816.62,19935.46,10439.94,15400.0,27633.29,13391.35,9206.52,17850.0,16560.0,15100.0,18845.0,17477.0,15551.0,28929.0,13591.65,12035.53,8730.0,14725.0,13492.0,17107.0,12901.0,14200.0,7860.0,,1155.29,1209.02
2022-07-18,58140.59,22607.4,23184.88,9998.55,20520.0,25700.0,,16282.7998046875,16289.900390625,12299.900390625,,9489.07,25297.38,26879.64,11864.35,23924.58,24009.95,14787.7,19943.24,10452.8,15640.0,27910.96,13408.16,9279.32,17610.0,16500.0,15080.0,18997.0,17525.0,15683.0,29094.0,13794.17,12076.71,8850.0,14703.0,13506.0,17121.0,12922.0,14340.0,8000.0,,1176.49,1214.28
2022-07-25,58917.39,22894.81,23216.55,10008.08,20720.0,26100.0,,16389.400390625,16293.0,12280.900390625,,9618.08,25403.27,27211.55,11870.98,23777.2,24187.7,14850.88,19986.65,10462.35,15900.0,28008.76,13420.62,9356.86,17450.0,16610.0,15190.0,19226.0,17526.0,15772.0,29225.0,13815.13,12083.03,8900.0,14741.0,13489.0,17102.0,12927.0,14400.0,8010.0,,1188.5,1222.6
2022-08-01,60814.51,24037.37,23258.9,10025.11,21100.0,26350.0,,16593.599609375,16337.2998046875,12325.900390625,,9915.59,25961.23,27920.75,11860.98,24340.44,24958.01,15067.73,20015.36,10473.04,15900.0,28560.34,13431.52,9566.59,17990.0,17350.0,15100.0,19017.0,17519.0,16139.0,29740.0,14287.84,12142.29,9110.0,15370.0,13795.0,17674.0,12942.0,14790.0,8190.0,,1231.35,1256.25
2022-08-08,62062.59,24460.56,23293.21,10036.83,21430.0,26750.0,,16766.099609375,16360.400390625,12286.0,,10037.9,26144.05,28200.85,11869.63,24710.36,25306.27,15178.62,20042.93,10483.82,16500.0,29075.69,13443.7,9649.85,18100.0,17770.0,15770.0,19893.0,17534.0,16291.0,29957.0,14526.53,12124.76,9220.0,15570.0,13892.0,17834.0,12951.0,15050.0,8390.0,,1256.75,1276.7
2022-08-15,62852.95,24861.47,23332.24,10047.08,21860.0,26990.0,,16909.19921875,16356.599609375,12265.400390625,9992.509765625,10142.37,26494.64,28621.7,11977.5,24960.54,25537.26,15302.1,20070.61,10492.42,16640.0,29536.1,13461.95,9739.64,19010.0,18100.0,16000.0,20056.0,17544.0,16350.0,30235.0,14651.52,12133.47,9320.0,15743.0,13999.0,17884.0,12975.0,15260.0,8450.0,,1274.2,1293.79
2022-08-22,62580.78,24819.32,23367.38,10059.36,21800.0,27040.0,,16799.599609375,16430.900390625,12299.7001953125,9916.23046875,10185.73,26403.11,28471.2,12004.6,24922.59,25408.27,15317.16,20097.98,10502.65,16560.0,29478.87,13480.22,9649.93,20000.0,18800.0,15750.0,20327.0,17628.0,16260.0,30240.0,14584.28,12159.65,9270.0,15629.0,13926.0,17829.0,12987.0,15230.0,8320.0,,1260.43,1285.45
2022-08-29,63569.04,24978.31,23409.49,10071.55,21810.0,27460.0,,17073.099609375,16452.30078125,12330.5,9917.0703125,10303.27,26605.16,28793.37,12009.15,25193.2,25757.84,15448.43,20127.82,10511.18,17200.0,30004.47,13505.44,9694.87,20100.0,17630.0,16230.0,20245.0,17589.0,16419.0,30237.0,14617.65,12182.61,9310.0,15805.0,14068.0,17853.0,13008.0,15290.0,8460.0,,1270.8,1293.25
2022-09-05,63536.69,24819.19,23459.53,10083.37,22060.0,27500.0,,17091.900390625,16498.5,12337.400390625,9925.8701171875,10328.84,26672.26,28878.05,12036.3,25133.6,25618.92,15459.97,20159.05,10522.74,16950.0,30074.62,13529.05,9700.37,21400.0,18190.0,16250.0,20245.0,17695.0,16449.0,30322.0,14707.78,12194.46,9330.0,15763.0,14057.0,17886.0,13023.0,15370.0,8480.0,,1277.35,1298.15
2022-09-12,62314.88,24238.38,23479.88,10094.79,21700.0,26980.0,,16917.69921875,16494.5,12369.7998046875,9850.48046875,10023.43,26307.74,28265.05,12052.73,24603.69,25108.96,15278.09,20187.68,10518.07,16420.0,29679.46,13549.06,9594.68,21690.0,17100.0,15810.0,19690.0,17684.0,16237.0,29883.0,14513.58,12211.02,9200.0,15432.0,13908.0,17663.0,13040.0,15050.0,8340.0,,1249.62,1275.6
2022-09-19,59529.02,23460.82,23515.1,10105.65,20950.0,26200.0,,16515.900390625,16524.0,12342.7998046875,9710.8701171875,9546.01,25518.58,27038.82,12065.49,23934.96,24476.13,15029.03,20217.82,10529.06,15860.0,28611.02,13559.21,9318.4,20560.0,16190.0,15240.0,19476.0,17715.0,15891.0,29233.0,14156.67,12223.31,8860.0,14959.0,13696.0,17325.0,13052.0,14540.0,8050.0,,1205.43,1229.88
2022-09-26,57847.74,22343.93,23551.6,10115.18,20270.0,25160.0,,16166.2998046875,16508.5,12351.7001953125,9683.169921875,9471.86,25179.61,26485.1,12111.47,23164.04,23482.63,14720.9,20247.9,10540.1,15480.0,28120.65,13592.2,9119.9,19750.0,15410.0,14640.0,18845.0,17614.0,15591.0,28606.0,13944.67,12237.92,8540.0,14158.0,13342.0,16868.0,13070.0,14000.0,8400.0,,1174.35,1187.22
2022-10-03,53402.85,20702.53,23584.48,10119.25,18800.0,23800.0,9500.0,15392.0,16513.0,12367.099609375,9505.7099609375,8613.83,23852.9,24442.18,12121.43,21558.72,21978.28,14165.06,20282.59,10550.01,14100.0,25912.51,13612.8,8612.45,18700.0,14500.0,13600.0,17940.0,17833.0,14915.0,27659.0,13137.09,12287.89,7960.0,13167.0,12885.0,15915.0,13083.0,12900.0,7190.0,,1086.44,1102.0
2022-10-10,52561.72,19764.24,23619.57,10141.71,17600.0,22800.0,8400.0,15221.900390625,16478.400390625,12397.099609375,9448.75,8170.35,23353.54,23683.07,12090.89,20096.69,20430.63,13652.99,20308.03,10560.26,13300.0,24504.68,13626.42,8177.4,17010.0,13000.0,12810.0,17076.0,17761.0,14614.0,26776.0,12557.1,12298.72,7490.0,12232.0,12490.0,14910.0,13091.0,12300.0,6780.0,,1042.48,1038.93
2022-10-17,54168.7,20937.66,23626.6,10148.98,17750.0,22630.0,8510.0,15407.599609375,16535.30078125,12365.7001953125,9567.1298828125,8327.11,23632.94,24093.18,12116.65,21119.42,21662.96,14074.18,20340.95,10571.88,13450.0,24950.94,13622.44,8322.97,16000.0,13200.0,12930.0,15874.0,16695.0,14778.0,27685.0,12704.45,12297.78,7520.0,13097.0,12859.0,15717.0,13111.0,12330.0,6730.0,,1051.58,1047.2
2022-10-24,50597.41,20045.11,23666.67,10154.88,16500.0,20860.0,7840.0,14853.099609375,16569.80078125,12414.2998046875,9299.599609375,7584.01,22374.16,22287.59,12102.94,19708.5,20111.47,13577.56,20370.71,10582.42,12380.0,22612.67,13637.07,7834.97,14440.0,11700.0,11610.0,16171.0,17926.0,14200.0,26884.0,12037.12,12294.55,7050.0,12421.0,12570.0,14721.0,13119.0,11500.0,6210.0,,986.15,973.88
2022-10-31,52403.24,20327.61,23687.0,10168.44,17580.0,22250.0,8450.0,15282.599609375,16551.599609375,12395.599609375,9472.98046875,7966.36,23243.09,23497.2,12156.27,20196.54,20885.55,13768.77,20399.54,10594.92,13080.0,23553.95,13374.52,8257.86,15790.0,13110.0,12910.0,15044.0,17628.0,14738.0,27289.0,12145.36,12292.79,7320.0,12883.0,12678.0,15256.0,13110.0,11850.0,7390.0,,1027.94,1026.84
2022-11-07,49921.88,19912.65,23724.09,10178.73,16550.0,20940.0,7760.0,14911.900390625,16495.599609375,12368.0,9277.3203125,7390.77,22326.38,22193.94,12100.68,19396.02,20060.32,13450.32,20432.04,10606.96,12520.0,21827.99,13369.47,7721.09,13990.0,12700.0,11960.0,15747.0,17427.0,14390.0,26961.0,11680.24,12300.19,6980.0,12344.0,12489.0,14661.0,13071.0,11450.0,6360.0,,975.19,972.85
2022-11-14,48420.94,18641.51,23745.98,10176.21,15800.0,20490.0,6910.0,14822.5,16152.2001953125,12218.900390625,9169.83984375,6818.48,21826.34,21517.75,12103.71,17459.5,18161.37,12746.04,20463.24,10618.91,11720.0,20277.09,13396.27,7455.46,11600.0,11910.0,11410.0,15128.0,17730.0,14007.0,26104.0,11286.81,12286.85,6540.0,11431.0,12040.0,13554.0,13018.0,11050.0,6100.0,7920.0,941.04,936.31
2022-11-21,48452.48,18940.9,23780.78,9990.77,16290.0,20330.0,7120.0,15003.5,12848.2001953125,10623.599609375,9229.150390625,7119.35,22244.18,22160.84,12085.31,18477.7,19253.68,13169.5,20495.15,10622.94,11880.0,20928.65,13413.62,7601.23,11010.0,12340.0,11770.0,14433.0,17873.0,14006.0,26589.0,11746.05,12293.32,6640.0,11932.0,12282.0,14356.0,13022.0,11250.0,6300.0,7550.0,960.65,956.89
2022-11-28,50652.75,20425.71,23498.3,9891.31,16850.0,21700.0,7580.0,15432.0,13193.7998046875,10512.2998046875,9429.1103515625,7780.6,23414.52,23822.37,12128.24,19461.06,20681.0,13469.71,20551.07,10634.75,12500.0,22479.33,13410.73,8081.64,13900.0,13250.0,11920.0,14585.0,17712.0,14592.0,27241.0,12260.48,12325.93,7010.0,12704.0,12478.0,15657.0,13019.0,11830.0,6510.0,7900.0,1005.69,1004.34
2022-12-05,54918.57,20915.56,23263.77,9904.93,18890.0,23640.0,8600.0,16400.80078125,13266.5,10581.900390625,9980.7998046875,8322.76,24710.01,25822.5,12049.57,20016.79,21066.26,13642.54,20570.75,10646.34,13720.0,24491.37,13422.78,8515.46,15950.0,15030.0,13550.0,16406.0,17213.0,15361.0,27419.0,13302.91,12337.25,7740.0,12896.0,12649.0,15935.0,12887.0,13140.0,7140.0,8820.0,1093.67,1110.94
2022-12-12,52726.55,21227.16,23133.93,9917.29,17800.0,22630.0,8300.0,15585.2001953125,13314.099609375,10594.099609375,9754.349609375,8027.55,23825.97,24506.59,12045.79,20242.13,21204.76,13713.57,20601.83,10659.71,13290.0,23794.72,13411.73,8296.29,15000.0,14500.0,12740.0,16275.0,17300.0,14905.0,27345.0,12803.48,12359.28,7330.0,13034.0,12660.0,16091.0,12765.0,12240.0,6820.0,8490.0,1032.07,1037.42
2022-12-19,53452.66,20878.57,23167.5,9930.08,17990.0,23330.0,8500.0,15684.900390625,13351.2001953125,10666.0,9882.4697265625,8193.53,23953.73,24750.14,12075.01,20043.4,20971.62,13652.46,20615.03,10649.83,13450.0,24305.01,13401.97,8447.52,14800.0,15220.0,13030.0,16839.0,17342.0,15006.0,27138.0,12957.11,12377.49,7500.0,12849.0,12839.0,15748.0,12815.0,12400.0,6920.0,8810.0,1038.4,1050.22
2022-12-26,49860.87,20386.09,23219.5,9942.49,17160.0,21820.0,7810.0,14977.7998046875,13399.900390625,10725.7998046875,9563.7998046875,7809.53,23273.92,23633.59,12225.61,19666.11,20696.61,13551.19,20634.84,10583.46,12820.0,23412.71,13404.35,8179.63,13400.0,14140.0,12140.0,16483.0,17683.0,14687.0,27078.0,12411.65,12378.97,7050.0,12643.0,12721.0,15534.0,12663.0,11700.0,6550.0,8480.0,985.21,987.77
2023-01-02,51528.68,21211.12,23272.08,9956.2,17330.0,22400.0,8100.0,15120.7001953125,13455.7998046875,10759.400390625,9642.3798828125,8036.7,23604.47,24126.82,12244.19,20308.24,21451.58,13722.42,20651.83,10591.81,12950.0,23807.29,13432.05,8348.38,14050.0,14350.0,12480.0,16297.0,17803.0,14884.0,27497.0,12625.36,12383.67,7220.0,13071.0,12920.0,16127.0,12664.0,11920.0,6650.0,8420.0,1007.09,1005.19
2023-01-09,53046.41,21176.23,23277.66,9885.61,18050.0,23190.0,8410.0,15537.400390625,13500.0,10762.099609375,9882.9599609375,8219.57,24219.86,25088.92,12243.04,20391.23,21589.86,13754.63,20685.17,10604.94,13620.0,24619.04,13439.01,8458.12,14760.0,15120.0,12820.0,16930.0,17722.0,15297.0,27569.0,13228.77,12424.03,7520.0,13196.0,12941.0,16205.0,12683.0,12500.0,6950.0,9000.0,1054.21,1061.14
2023-01-16,53395.75,21992.27,23313.96,9896.21,18250.0,23280.0,8490.0,15772.2001953125,13541.599609375,11063.099609375,10076.2001953125,8323.29,24480.74,25417.53,12303.68,21164.67,22048.14,13976.85,20720.15,10618.11,13910.0,24948.38,13406.58,8543.96,15010.0,15480.0,13260.0,17272.0,17964.0,15306.0,27909.0,13477.08,12449.46,7530.0,13586.0,13095.0,16759.0,12686.0,12680.0,7000.0,9040.0,1066.68,1075.71
2023-01-23,55244.64,22244.11,23313.96,9897.96,19400.0,23800.0,8720.0,16169.2001953125,13553.099609375,11067.2001953125,10312.0,8584.61,25042.84,26244.59,12281.84,21429.16,22393.73,14029.78,20755.29,10620.0,14320.0,25839.09,13429.9,8771.94,15740.0,16210.0,13800.0,18181.0,17917.0,15306.0,27909.0,13812.07,12448.03,7840.0,13586.0,13095.0,16845.0,12694.0,13280.0,7280.0,9520.0,1108.08,1121.92
2023-01-30,55445.65,22583.69,23318.3,9920.72,19000.0,24090.0,8740.0,16125.099609375,13583.5,11084.0,10271.7998046875,8690.1,25157.61,26353.41,12325.85,21698.63,22578.58,14165.12,20795.55,10644.77,14590.0,26332.0,13432.8,8871.77,15900.0,15970.0,13530.0,18229.0,17917.0,15795.0,28160.0,13814.73,12477.09,7870.0,14007.0,13294.0,16868.0,12739.0,13150.0,7300.0,9460.0,1102.57,1113.95
2023-02-06,54565.79,21236.28,23333.24,9932.78,18560.0,23650.0,8500.0,15861.900390625,13620.7001953125,11231.400390625,10073.2001953125,8505.25,24804.45,25816.0,12330.61,20996.67,21991.91,13975.63,20825.83,10657.87,13920.0,25801.39,13468.88,8672.86,15700.0,15560.0,13270.0,17736.0,17818.0,15781.0,27724.0,13774.23,12495.5,7650.0,13562.0,13098.0,16384.0,12766.0,12850.0,7100.0,9130.0,1089.29,1094.37
2023-02-13,52149.21,20627.84,23367.69,9945.38,17790.0,22480.0,7970.0,15470.900390625,13658.5,11198.2998046875,9756.7197265625,8189.35,24251.67,24992.54,12446.84,20607.54,21671.32,13868.94,20855.02,10670.9,13200.0,24846.51,13476.99,8367.26,16000.0,14640.0,12660.0,17503.0,17658.0,15441.0,27572.0,13379.82,12506.28,7220.0,13274.0,12984.0,16143.0,12782.0,12200.0,6750.0,8740.0,1043.7,1040.4
2023-02-20,55030.26,21716.23,23415.99,9958.22,18320.0,23470.0,8460.0,15834.2998046875,13728.0,11213.099609375,10132.2998046875,8619.33,25018.14,26108.69,12431.33,21492.77,22392.79,14080.98,20890.36,10683.95,13970.0,26005.19,13502.54,8699.36,16010.0,15700.0,13240.0,17018.0,17879.0,15741.0,28179.0,13824.34,12528.11,7500.0,13757.0,13196.0,16804.0,12818.0,12820.0,7160.0,9070.0,1086.69,1087.36
2023-02-27,51278.13,20350.46,23453.4,9971.44,17220.0,21870.0,7980.0,15185.400390625,13798.0,11165.7001953125,9513.3203125,8046.78,23916.47,24437.4,12458.17,20569.28,21370.99,13770.25,20926.96,10696.2,12840.0,24548.41,13558.43,8246.03,15430.0,14600.0,12380.0,17199.0,17999.0,15240.0,27506.0,13254.91,12557.76,7080.0,13032.0,12870.0,15988.0,12856.0,11920.0,6560.0,8580.0,1021.25,1011.46
2023-03-06,51920.28,20799.63,23493.68,9976.28,17300.0,21780.0,7900.0,15213.900390625,13837.400390625,11145.099609375,9602.3798828125,8118.09,24120.81,24664.34,12487.2,20727.06,21515.44,13827.21,20956.21,10709.59,12900.0,24559.58,13580.14,8214.5,15500.0,14720.0,12420.0,17013.0,18024.0,15151.0,27647.0,13366.68,12592.06,7130.0,13112.0,12932.0,16218.0,12879.0,11950.0,6710.0,8820.0,1027.18,1014.26
2023-03-13,53076.03,20585.22,23528.3,9997.44,17870.0,22100.0,8080.0,15535.7998046875,13894.400390625,11175.400390625,9767.3203125,8222.39,24311.91,24989.24,12444.43,20462.09,21376.61,13774.07,20991.39,10722.26,13330.0,24697.58,13571.93,8254.92,15300.0,15250.0,12880.0,17193.0,18100.0,15315.0,27628.0,13684.83,12605.54,7280.0,13015.0,12893.0,16278.0,12897.0,12360.0,6850.0,9040.0,1052.8,1050.07
2023-03-20,51483.69,20547.01,23562.15,10028.32,17400.0,21800.0,7860.0,15209.2001953125,13947.900390625,11077.0,9633.2802734375,8034.19,23995.98,24384.79,12527.89,20527.57,21189.17,13729.76,21028.49,10735.5,12990.0,24178.27,13595.7,8090.04,15340.0,14920.0,12510.0,17500.0,17945.0,15028.0,27563.0,13368.76,12606.23,7180.0,12843.0,12801.0,16384.0,12945.0,12070.0,6650.0,8830.0,1023.1,1024.5
2023-03-27,53162.89,20992.3,23620.14,10038.54,17980.0,22110.0,8070.0,15474.2998046875,14010.400390625,11089.7001953125,9861.1396484375,8220.26,24431.61,24939.55,12592.72,20920.4,21512.92,13819.75,21049.44,10749.15,13180.0,24639.38,13600.59,8242.1,15000.0,15430.0,12890.0,17220.0,17993.0,15261.0,27757.0,13532.45,12618.32,7380.0,13063.0,12931.0,16559.0,12981.0,12440.0,6870.0,9090.0,1052.25,1056.45
2023-04-03,54628.12,21500.08,23667.49,10047.54,18570.0,22650.0,8250.0,15747.0,14091.7998046875,11026.599609375,10033.2998046875,8491.45,24968.38,25639.29,12623.13,21435.25,21879.94,13933.01,21077.48,10762.77,13700.0,25301.21,13625.69,8442.18,15500.0,16200.0,13270.0,17561.0,18126.0,15403.0,28092.0,13814.18,12651.75,7580.0,13273.0,13070.0,17091.0,13017.0,12850.0,7080.0,9410.0,1079.28,1088.72
2023-04-10,54103.74,21289.01,23706.42,10063.14,18380.0,22850.0,8430.0,15580.0,14164.0,11300.900390625,10000.5,8572.05,24847.26,25386.73,12646.41,21485.28,21701.91,13915.07,21112.59,10776.13,13640.0,25347.6,13664.33,8465.9,15650.0,16230.0,13180.0,18133.0,18070.0,15446.0,27996.0,13724.46,12675.92,7600.0,13245.0,13081.0,17114.0,13061.0,12710.0,7040.0,9450.0,1065.35,1077.41
2023-04-17,53545.26,21036.98,23741.94,10082.52,18200.0,22690.0,8350.0,15441.099609375,14383.2998046875,11373.0,9911.8798828125,8611.06,24710.81,25162.25,12616.2,21446.97,21551.11,13876.38,21147.82,10788.55,13590.0,25213.15,13697.42,8425.42,15690.0,16100.0,12960.0,18037.0,18214.0,15342.0,27919.0,13619.96,12687.45,7520.0,13101.0,12985.0,16881.0,13068.0,12570.0,7000.0,9400.0,1053.81,1065.02
2023-04-24,53063.0,20508.5,23765.31,10098.49,17900.0,22200.0,8210.0,15199.400390625,14629.400390625,11472.900390625,9748.5595703125,8751.28,24735.28,24990.71,12679.67,21180.83,21377.64,13859.32,21183.37,10801.72,13320.0,25112.46,13780.2,8363.95,15720.0,15620.0,12860.0,17615.0,18037.0,15230.0,27500.0,13497.1,12718.81,7400.0,12969.0,12960.0,16806.0,13108.0,12420.0,6800.0,9140.0,1041.36,1046.17
2023-05-01,53777.41,20936.82,23821.87,10108.65,18200.0,22700.0,8500.0,15114.099609375,14637.7001953125,11614.0,9694.6396484375,8708.45,24649.37,24901.86,12668.87,21380.17,21582.1,13933.93,21213.53,10811.54,13350.0,25271.55,13784.27,8387.6,16500.0,15970.0,13350.0,17607.0,18060.0,15285.0,27510.0,13421.72,12716.1,7350.0,13135.0,13058.0,16822.0,13130.0,12430.0,6980.0,9270.0,1049.12,1051.43
2023-05-08,53853.22,21035.72,23844.67,10131.99,18000.0,22100.0,8350.0,15279.900390625,14878.0,11681.2001953125,9825.6201171875,8860.81,24696.78,25022.4,12608.61,21600.48,21716.77,13961.17,21254.44,10829.52,13350.0,25280.22,13796.77,8405.25,16010.0,16000.0,12850.0,17696.0,18060.0,15198.0,27705.0,13496.37,12752.69,7330.0,13199.0,13088.0,16979.0,13194.0,12380.0,6820.0,9160.0,1053.44,1049.72
2023-05-15,54596.33,21377.52,23886.6,10146.26,18240.0,22480.0,8530.0,15462.900390625,15014.400390625,11880.5,9907.3896484375,9005.41,25008.53,25515.99,12576.74,21935.53,21949.46,14043.85,21288.81,10843.54,13610.0,25694.2,13830.16,8530.54,15800.0,16270.0,13140.0,17784.0,18387.0,15329.0,27908.0,13682.63,12786.63,7500.0,13352.0,13175.0,17172.0,13200.0,12680.0,6990.0,9400.0,1065.71,1070.9
2023-05-22,55077.99,21481.01,23942.97,10162.68,18280.0,22380.0,8440.0,15513.0,15219.2001953125,11914.900390625,10021.0,9145.75,25183.34,25723.08,12612.92,22167.27,21968.08,14058.95,21351.27,10857.53,13590.0,26059.22,13857.72,8601.7,16000.0,16360.0,13190.0,17746.0,18215.0,15304.0,27989.0,13715.59,12788.22,7420.0,13397.0,13216.0,17404.0,13267.0,12680.0,6950.0,9350.0,1070.64,1073.74
2023-05-29,55418.75,21711.07,23982.38,10180.75,18200.0,22360.0,8590.0,15556.400390625,15461.599609375,11958.099609375,10148.2001953125,9198.53,25208.12,25653.36,12665.2,22634.01,22298.43,14091.02,21374.44,10906.2,13630.0,26259.0,13913.83,8591.34,16880.0,16460.0,13180.0,17809.0,18401.0,15319.0,28199.0,13683.44,12843.02,7440.0,13494.0,13294.0,17406.0,13295.0,12620.0,7000.0,9440.0,1074.98,1069.77
